factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,1718,kospi_close,5,0.06752205962465277,0.09398302473260975,0.5204207237641032,0.6453488372093024,0.6046511627906976,0.04069767441860472,0.5669383003492433,0.08787089683395513,8Y
f02,f02,0,1718,kospi_close,5,0.03327528829016666,0.047520667604557726,0.5200702126250248,0.5959302325581395,0.5697674418604651,0.026162790697674354,0.5669383003492433,0.04635668363900384,8Y
f03_c,f03,1,1718,kospi_close,5,0.0013111514069736726,-0.034841091475203714,0.495879424168157,0.5901162790697675,0.5930232558139535,-0.0029069767441860517,0.5669383003492433,0.0013111514069736726,8Y
f04,f04,0,1718,kospi_close,5,0.08216244870814254,0.0961198733846911,0.5470147214678412,0.6569767441860465,0.5261627906976745,0.130813953488372,0.5669383003492433,0.14756942545232854,8Y
f05_c,f05,1,1718,kospi_close,5,0.07579010017417125,0.0629919750985097,0.5461391336027025,0.6405797101449275,0.5087209302325582,0.13185877991236938,0.5669383003492433,0.14171949013035595,8Y
f06_c,f06,1,1718,kospi_close,5,0.21922314602985724,0.15146948686253997,0.5900827427082643,0.6976744186046512,0.5116279069767442,0.18604651162790697,0.5669383003492433,0.3122464018438107,8Y
f07,f07,0,1718,kospi_close,5,0.09152827373985253,0.0618961625063352,0.5477647325075622,0.6133720930232558,0.5,0.1133720930232558,0.5669383003492433,0.14821432025148043,8Y
f08_c,f08,1,1718,kospi_close,5,0.013788405563853513,-0.01234620865364253,0.5088642059128745,0.5959302325581395,0.5739130434782609,0.022017189079878596,0.5669383003492433,0.02479700010379281,8Y
f10_c,f10,1,1718,kospi_close,5,0.08251031229387541,0.06045811265094398,0.5541277516504383,0.6318840579710145,0.4418604651162791,0.19002359285473547,0.5669383003492433,0.17752210872124313,8Y
